Unnamed: 0,ranker,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
210,211,Pape Gueye,sn SEN,MF,Marseille,23-252,1999,5,2,207,2.3,1,0,1,0,0,1,0,0.43,0.0,0.43,0.43,0.43,0.6,0.6,0.4,1.0,0.26,0.16,0.42,0.26,0.42,7155e3e1,5,3,60.0,2.17,1.3,0.2,0.33,13.4,0.0,0.12,0.4,0.4,104.0,122.0,85.2,2050.0,403.0,38.0,44.0,86.4,51.0,58.0,87.9,15.0,20.0,75.0,-0.4,1.0,10.0,2.0,1.0,4.0,120.0,2.0,1.0,0.0,13.0,4.0,1,0.0,0.0,0.0,0.0,98.0,5.0,19.0,94.0,18.0,6.0,1.0,2.0,0.0,3.0,4.0,0.0,5.0,2.17,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7,3.0,6.0,2.0,2.0,5.0,40.0,3.0,42.0,20.0,47.6,15.0,16.0,11.0,2.0,1.0,0.0,1.0,1,12.0,2.0,0.0,157.0,2.0,26.0,102.0,34.0,7.0,155.0,3.0,5.0,60.0,3.0,0.0,111.0,537.0,280.0,11.0,0.0,1.0,4.0,4.0,118.0,112.0,94.9,7.0,0,4,9,0,0.0,0.0,0,24.0,4.0,3.0,57.1
211,212,Sehrou Guirassy,gn GUI,FW,Rennes,26-205,1996,1,0,23,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,0.79,0.58,1.37,0.79,1.37,923f4dda,2,1,50.0,7.83,3.91,0.0,0.0,11.0,0.0,0.1,-0.2,-0.2,8.0,8.0,100.0,75.0,4.0,7.0,7.0,100.0,0.0,0.0,,0.0,0.0,,-0.1,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.83,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,12.0,1.0,1.0,3.0,9.0,4.0,12.0,0.0,0.0,,0.0,0.0,6.0,31.0,4.0,0.0,1.0,0.0,0.0,1.0,15.0,8.0,53.3,5.0,0,0,0,0,0.0,0.0,0,3.0,0.0,1.0,0.0
212,213,Malo Gusto,fr FRA,DF,Lyon,19-137,2003,8,8,680,7.6,0,1,0,0,0,1,0,0.0,0.13,0.13,0.0,0.13,0.1,0.1,1.3,1.4,0.02,0.17,0.19,0.02,0.19,d56b9520,5,2,40.0,0.66,0.26,0.0,0.0,23.1,0.0,0.03,-0.1,-0.1,549.0,648.0,84.7,9177.0,2958.0,275.0,301.0,91.4,222.0,255.0,87.1,45.0,65.0,69.2,-0.3,15.0,39.0,19.0,13.0,29.0,570.0,78.0,11.0,0.0,50.0,8.0,35,1.0,0.0,0.0,0.0,478.0,106.0,64.0,106.0,462.0,10.0,66.0,1.0,0.0,1.0,22.0,24.0,18.0,2.38,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,22.0,14,11.0,6.0,5.0,9.0,19.0,47.4,10.0,106.0,39.0,36.8,42.0,40.0,24.0,16.0,1.0,0.0,15.0,17,39.0,10.0,0.0,725.0,18.0,159.0,386.0,243.0,14.0,651.0,10.0,15.0,66.7,10.0,0.0,509.0,2793.0,1576.0,84.0,28.0,4.0,6.0,10.0,534.0,510.0,95.5,13.0,0,9,13,1,0.0,0.0,0,69.0,4.0,8.0,33.3
213,214,Massadio Haïdara,ml MLI,DF,Lens,29-305,1992,9,4,362,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.06,0.0,0.06,0.06,0.06,5167c97e,2,0,0.0,0.5,0.0,0.0,,16.1,0.0,0.09,-0.2,-0.2,156.0,177.0,88.1,2569.0,814.0,79.0,82.0,96.3,61.0,75.0,81.3,13.0,17.0,76.5,0.0,0.0,5.0,1.0,0.0,9.0,158.0,19.0,5.0,0.0,17.0,2.0,5,0.0,0.0,0.0,0.0,147.0,16.0,14.0,134.0,21.0,6.0,11.0,1.0,0.0,3.0,2.0,1.0,2.0,0.66,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9,4.0,4.0,1.0,1.0,6.0,16.7,5.0,31.0,14.0,45.2,8.0,17.0,6.0,6.0,1.0,0.0,5.0,6,15.0,8.0,0.0,207.0,15.0,63.0,119.0,35.0,6.0,190.0,2.0,2.0,100.0,2.0,0.0,133.0,636.0,324.0,11.0,3.0,0.0,3.0,1.0,150.0,140.0,93.3,9.0,0,2,8,2,0.0,0.0,0,22.0,5.0,1.0,83.3
214,215,Achraf Hakimi,ma MAR,DF,Paris S-G,23-333,1998,9,8,713,7.9,2,1,2,0,0,1,0,0.25,0.13,0.38,0.25,0.38,0.8,0.8,1.8,2.6,0.1,0.22,0.33,0.1,0.33,e42d61c7,5,2,40.0,0.63,0.25,0.4,1.0,13.1,0.0,0.16,1.2,1.2,368.0,415.0,88.7,4979.0,1278.0,237.0,262.0,90.5,115.0,122.0,94.3,7.0,9.0,77.8,-0.8,14.0,4.0,13.0,6.0,27.0,389.0,26.0,3.0,0.0,43.0,2.0,13,1.0,0.0,0.0,0.0,357.0,37.0,21.0,49.0,332.0,9.0,22.0,1.0,0.0,1.0,11.0,16.0,20.0,2.52,17.0,1.0,1.0,0.0,0.0,1.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,18.0,9,6.0,6.0,6.0,9.0,20.0,45.0,11.0,106.0,32.0,30.2,34.0,41.0,31.0,10.0,1.0,0.0,9.0,14,32.0,4.0,0.0,477.0,7.0,90.0,210.0,208.0,34.0,452.0,8.0,17.0,47.1,9.0,3.0,356.0,1337.0,821.0,42.0,15.0,9.0,3.0,4.0,390.0,355.0,91.0,40.0,0,9,5,1,0.0,0.0,0,41.0,4.0,3.0,57.1
215,216,Romain Hamouma,fr FRA,FW,Ajaccio,35-188,1987,6,6,390,4.3,1,0,1,0,0,5,2,0.23,0.0,0.23,0.23,0.23,0.6,0.6,0.3,0.8,0.13,0.07,0.2,0.13,0.2,0b4d8274,8,2,25.0,1.85,0.46,0.13,0.5,18.0,0.0,0.07,0.4,0.4,91.0,129.0,70.5,1447.0,489.0,52.0,64.0,81.3,20.0,26.0,76.9,12.0,25.0,48.0,-0.3,5.0,10.0,1.0,0.0,14.0,106.0,23.0,5.0,1.0,18.0,3.0,7,7.0,1.0,6.0,0.0,82.0,22.0,25.0,14.0,104.0,2.0,3.0,4.0,0.0,4.0,2.0,7.0,8.0,1.85,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4,0.0,4.0,0.0,0.0,5.0,0.0,5.0,102.0,29.0,28.4,13.0,43.0,46.0,1.0,0.0,0.0,1.0,2,6.0,1.0,0.0,176.0,2.0,8.0,90.0,88.0,18.0,153.0,8.0,15.0,53.3,10.0,2.0,114.0,592.0,351.0,20.0,6.0,4.0,12.0,8.0,183.0,122.0,66.7,25.0,2,7,4,1,0.0,0.0,0,18.0,3.0,9.0,25.0
216,217,Amine Harit,ma MAR,"FW,MF",Marseille,25-107,1997,4,2,172,1.9,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.03,0.15,0.19,0.03,0.19,e7d59f4f,1,1,100.0,0.52,0.52,0.0,0.0,16.8,0.0,0.06,-0.1,-0.1,79.0,93.0,84.9,1126.0,301.0,45.0,50.0,90.0,28.0,33.0,84.8,3.0,5.0,60.0,-0.3,4.0,4.0,5.0,0.0,10.0,87.0,6.0,2.0,0.0,8.0,1.0,2,1.0,1.0,0.0,0.0,75.0,12.0,6.0,6.0,81.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,10.0,5.23,9.0,0.0,0.0,0.0,1.0,0.0,2.0,1.05,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,23.0,5.0,21.7,5.0,10.0,8.0,2.0,1.0,0.0,1.0,2,4.0,2.0,0.0,119.0,5.0,19.0,49.0,66.0,8.0,114.0,3.0,9.0,33.3,4.0,2.0,100.0,539.0,345.0,17.0,7.0,1.0,2.0,7.0,116.0,92.0,79.3,6.0,0,1,7,1,0.0,0.0,0,14.0,0.0,3.0,0.0
217,218,Rhys Healey,wls WAL,FW,Toulouse,27-301,1994,3,0,60,0.7,1,0,1,0,0,0,0,1.5,0.0,1.5,1.5,1.5,0.2,0.2,0.3,0.5,0.36,0.38,0.75,0.36,0.75,07ace8c3,4,2,50.0,6.0,3.0,0.25,0.5,12.3,0.0,0.06,0.8,0.8,7.0,17.0,41.2,79.0,3.0,3.0,8.0,37.5,2.0,5.0,40.0,0.0,0.0,,-0.3,3.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,26.0,0.0,3.0,7.0,17.0,9.0,25.0,0.0,0.0,,0.0,0.0,18.0,66.0,40.0,1.0,1.0,0.0,2.0,3.0,35.0,23.0,65.7,6.0,0,0,0,0,0.0,0.0,0,2.0,2.0,1.0,66.7
218,219,Gauthier Hein,fr FRA,MF,Auxerre,26-057,1996,8,6,461,5.1,1,0,1,0,0,0,0,0.2,0.0,0.2,0.2,0.2,1.1,1.1,0.5,1.6,0.21,0.1,0.31,0.21,0.31,563fcd6b,4,2,50.0,0.78,0.39,0.25,0.5,10.7,0.0,0.27,-0.1,-0.1,177.0,207.0,85.5,3290.0,616.0,79.0,84.0,94.0,65.0,76.0,85.5,26.0,37.0,70.3,-0.5,6.0,9.0,3.0,0.0,15.0,185.0,22.0,7.0,0.0,30.0,10.0,10,8.0,2.0,3.0,0.0,138.0,23.0,46.0,165.0,28.0,4.0,7.0,2.0,0.0,3.0,4.0,3.0,10.0,1.95,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3,5.0,2.0,0.0,2.0,8.0,25.0,6.0,54.0,11.0,20.4,18.0,24.0,12.0,4.0,0.0,0.0,4.0,4,11.0,4.0,0.0,251.0,4.0,47.0,139.0,90.0,11.0,229.0,3.0,6.0,50.0,3.0,0.0,159.0,1079.0,599.0,30.0,9.0,1.0,8.0,8.0,232.0,184.0,79.3,16.0,0,3,4,0,0.0,0.0,0,22.0,2.0,9.0,18.2
219,220,Henrique,br BRA,DF,Lyon,28-161,1994,3,1,130,1.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,f28474a4,1,0,0.0,0.69,0.0,0.0,,27.0,0.0,0.02,0.0,0.0,27.0,28.0,96.4,454.0,89.0,14.0,14.0,100.0,11.0,12.0,91.7,2.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,22.0,6.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,19.0,5.0,4.0,12.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,20.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,31.0,0.0,7.0,22.0,5.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,23.0,147.0,68.0,3.0,1.0,0.0,0.0,0.0,23.0,20.0,87.0,0.0,0,2,5,0,0.0,0.0,0,5.0,0.0,0.0,
220,221,Christophe Hérelle,mq MTQ,DF,Brest,30-042,1992,4,4,314,3.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3681cfff,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,90.0,98.0,91.8,2217.0,541.0,19.0,20.0,95.0,43.0,46.0,93.5,28.0,31.0,90.3,0.0,0.0,3.0,0.0,0.0,3.0,97.0,1.0,1.0,0.0,10.0,6.0,1,0.0,0.0,0.0,0.0,80.0,8.0,10.0,10.0,79.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,2.0,1.0,0.0,1.0,1.0,100.0,0.0,22.0,8.0,36.4,15.0,5.0,2.0,5.0,2.0,0.0,3.0,8,11.0,9.0,0.0,121.0,9.0,64.0,60.0,1.0,1.0,121.0,0.0,0.0,,0.0,0.0,73.0,343.0,164.0,2.0,0.0,0.0,0.0,0.0,75.0,73.0,97.3,0.0,0,4,5,0,0.0,0.0,0,20.0,7.0,3.0,70.0
221,222,Noah Holm,no NOR,FW,Reims,21-133,2001,2,0,36,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61b77d0a,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,3.0,4.0,75.0,71.0,0.0,0.0,1.0,0.0,3.0,3.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,55.6,5.0,0,1,2,0,0.0,0.0,0,0.0,1.0,1.0,50.0
222,223,Franck Honorat,fr FRA,"FW,MF",Brest,26-053,1996,9,7,695,7.7,1,1,1,0,0,0,0,0.13,0.13,0.26,0.13,0.26,0.6,0.6,1.9,2.4,0.08,0.28,0.36,0.08,0.36,db7849ca,11,5,45.5,1.42,0.65,0.09,0.2,19.5,0.0,0.05,0.4,0.4,155.0,241.0,64.3,2988.0,1002.0,74.0,96.0,77.1,49.0,72.0,68.1,30.0,62.0,48.4,-0.9,17.0,9.0,8.0,7.0,9.0,207.0,34.0,7.0,0.0,37.0,23.0,40,22.0,5.0,11.0,3.0,131.0,27.0,83.0,15.0,209.0,8.0,3.0,2.0,1.0,9.0,12.0,9.0,24.0,3.57,12.0,9.0,1.0,2.0,0.0,0.0,2.0,0.3,1.0,0.0,0.0,1.0,0.0,0.0,14.0,11,6.0,3.0,5.0,4.0,13.0,30.8,9.0,116.0,32.0,27.6,27.0,43.0,46.0,6.0,1.0,0.0,5.0,7,21.0,2.0,0.0,317.0,4.0,42.0,101.0,193.0,22.0,285.0,8.0,21.0,38.1,9.0,4.0,205.0,931.0,586.0,34.0,8.0,7.0,13.0,14.0,301.0,206.0,68.4,51.0,0,5,7,2,0.0,1.0,0,46.0,4.0,8.0,33.3
223,224,Cédric Hountondji,bj BEN,DF,Angers,28-257,1994,9,9,797,8.9,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.02,0.02,0.04,0.02,0.04,00891164,1,0,0.0,0.11,0.0,0.0,,8.0,0.0,0.14,-0.1,-0.1,327.0,367.0,89.1,6867.0,2157.0,98.0,105.0,93.3,167.0,181.0,92.3,59.0,76.0,77.6,-0.2,2.0,10.0,2.0,0.0,17.0,355.0,12.0,10.0,1.0,36.0,8.0,0,0.0,0.0,0.0,0.0,279.0,35.0,53.0,58.0,268.0,30.0,0.0,1.0,0.0,6.0,4.0,2.0,2.0,0.23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7,8.0,2.0,0.0,4.0,7.0,57.1,3.0,66.0,17.0,25.8,35.0,28.0,3.0,15.0,5.0,0.0,10.0,11,21.0,36.0,0.0,442.0,76.0,257.0,199.0,9.0,5.0,431.0,0.0,0.0,,0.0,0.0,245.0,1317.0,700.0,14.0,0.0,0.0,1.0,1.0,273.0,269.0,98.5,2.0,0,12,1,0,0.0,1.0,1,85.0,14.0,8.0,63.6
224,225,Adrien Hunou,fr FRA,"FW,MF",Angers,28-257,1994,8,8,609,6.8,2,0,2,0,0,0,0,0.3,0.0,0.3,0.3,0.3,3.3,3.3,0.4,3.7,0.49,0.06,0.55,0.49,0.55,d14229f3,17,7,41.2,2.51,1.03,0.12,0.29,11.7,0.0,0.2,-1.3,-1.3,153.0,199.0,76.9,2353.0,653.0,68.0,85.0,80.0,65.0,78.0,83.3,6.0,11.0,54.5,-0.4,4.0,8.0,6.0,0.0,15.0,186.0,13.0,1.0,0.0,32.0,0.0,3,2.0,1.0,0.0,0.0,150.0,29.0,20.0,9.0,168.0,7.0,6.0,3.0,2.0,3.0,15.0,3.0,10.0,1.48,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3,5.0,4.0,1.0,3.0,9.0,33.3,6.0,150.0,41.0,27.3,26.0,63.0,61.0,14.0,0.0,0.0,14.0,5,15.0,3.0,0.0,285.0,2.0,33.0,148.0,121.0,27.0,272.0,7.0,11.0,63.6,7.0,1.0,169.0,917.0,534.0,26.0,9.0,4.0,14.0,8.0,255.0,202.0,79.2,37.0,0,4,14,3,1.0,0.0,0,34.0,7.0,12.0,36.8
225,226,Mounaim El Idrissy,fr FRA,FW,Ajaccio,23-235,1999,8,6,564,6.3,1,0,1,0,0,4,0,0.16,0.0,0.16,0.16,0.16,1.2,1.2,0.0,1.2,0.22,0.01,0.23,0.22,0.23,fb0ee44e,14,7,50.0,2.23,1.12,0.07,0.14,14.3,0.0,0.08,-0.2,-0.2,76.0,106.0,71.7,1000.0,187.0,48.0,63.0,76.2,18.0,26.0,69.2,5.0,6.0,83.3,0.0,2.0,5.0,1.0,0.0,6.0,99.0,7.0,0.0,0.0,34.0,1.0,4,0.0,0.0,0.0,0.0,65.0,24.0,17.0,10.0,72.0,8.0,0.0,1.0,2.0,5.0,4.0,3.0,8.0,1.52,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.19,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8,1.0,5.0,2.0,2.0,3.0,66.7,1.0,113.0,22.0,19.5,8.0,63.0,42.0,3.0,1.0,0.0,2.0,3,11.0,2.0,0.0,156.0,3.0,7.0,81.0,69.0,22.0,149.0,1.0,3.0,33.3,1.0,0.0,86.0,431.0,121.0,8.0,1.0,1.0,12.0,6.0,250.0,114.0,45.6,34.0,0,13,20,6,1.0,0.0,0,20.0,21.0,39.0,35.0
226,227,Rareş Ilie,ro ROU,"MF,FW",Nice,19-167,2003,4,2,148,1.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.1,0.09,0.19,0.1,0.19,c9f49454,4,0,0.0,2.43,0.0,0.0,,16.9,0.0,0.04,-0.2,-0.2,52.0,63.0,82.5,698.0,107.0,39.0,43.0,90.7,10.0,13.0,76.9,2.0,4.0,50.0,-0.1,2.0,1.0,1.0,0.0,2.0,63.0,0.0,0.0,0.0,17.0,3.0,0,0.0,0.0,0.0,0.0,53.0,3.0,7.0,7.0,52.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,3.65,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,1.0,1.0,1.0,3.0,33.3,2.0,21.0,6.0,28.6,1.0,9.0,11.0,3.0,0.0,0.0,3.0,3,5.0,1.0,0.0,83.0,1.0,15.0,39.0,40.0,8.0,83.0,4.0,5.0,80.0,4.0,0.0,64.0,388.0,210.0,17.0,7.0,0.0,0.0,5.0,70.0,57.0,81.4,6.0,0,1,0,1,0.0,0.0,0,15.0,3.0,1.0,75.0
227,228,Bonke Innocent,ng NGA,MF,Lorient,26-256,1996,8,3,290,3.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.02,0.0,0.02,0.02,0.02,546bb36e,1,0,0.0,0.31,0.0,0.0,,15.5,0.0,0.06,-0.1,-0.1,111.0,123.0,90.2,1750.0,294.0,61.0,63.0,96.8,42.0,47.0,89.4,6.0,9.0,66.7,0.0,0.0,6.0,0.0,0.0,1.0,121.0,2.0,1.0,0.0,13.0,0.0,0,0.0,0.0,0.0,0.0,101.0,10.0,12.0,5.0,111.0,4.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4,6.0,1.0,0.0,3.0,7.0,42.9,4.0,73.0,16.0,21.9,46.0,24.0,3.0,7.0,0.0,0.0,7.0,7,14.0,11.0,0.0,157.0,15.0,75.0,78.0,11.0,1.0,155.0,0.0,0.0,,0.0,0.0,89.0,351.0,99.0,4.0,1.0,0.0,1.0,2.0,97.0,94.0,96.9,0.0,0,9,1,0,0.0,0.0,0,25.0,2.0,5.0,28.6
228,229,Ismaily,br BRA,DF,Lille,32-265,1990,8,7,650,7.2,2,1,2,0,0,0,0,0.28,0.14,0.42,0.28,0.42,1.0,1.0,0.8,1.9,0.17,0.13,0.3,0.17,0.3,cf182add,9,4,44.4,1.25,0.55,0.22,0.5,17.0,0.0,0.11,1.0,1.0,314.0,387.0,81.1,4486.0,1743.0,198.0,222.0,89.2,91.0,116.0,78.4,14.0,26.0,53.8,0.2,9.0,25.0,8.0,0.0,33.0,335.0,52.0,5.0,0.0,49.0,2.0,11,0.0,0.0,0.0,0.0,275.0,72.0,40.0,265.0,46.0,14.0,47.0,3.0,1.0,4.0,12.0,14.0,16.0,2.57,15.0,0.0,0.0,1.0,0.0,0.0,3.0,0.48,3.0,0.0,0.0,0.0,0.0,0.0,13.0,10,6.0,4.0,3.0,3.0,11.0,27.3,8.0,66.0,29.0,43.9,24.0,25.0,17.0,13.0,2.0,0.0,11.0,6,19.0,13.0,0.0,451.0,17.0,99.0,231.0,148.0,24.0,399.0,2.0,5.0,40.0,3.0,0.0,264.0,1292.0,804.0,47.0,16.0,5.0,6.0,3.0,308.0,288.0,93.5,18.0,0,2,6,0,0.0,0.0,0,59.0,18.0,10.0,64.3
229,230,Junya Ito,jp JPN,"FW,MF",Reims,29-208,1993,8,7,552,6.1,3,1,3,0,0,0,1,0.49,0.16,0.65,0.49,0.65,1.4,1.4,1.0,2.5,0.26,0.19,0.45,0.26,0.45,dbd3a428,10,7,70.0,1.63,1.14,0.3,0.43,13.6,0.0,0.14,0.6,0.6,100.0,163.0,61.3,1528.0,587.0,58.0,70.0,82.9,27.0,52.0,51.9,10.0,27.0,37.0,0.0,12.0,11.0,10.0,2.0,21.0,146.0,17.0,1.0,1.0,25.0,6.0,16,11.0,2.0,4.0,2.0,105.0,26.0,32.0,19.0,128.0,10.0,3.0,1.0,1.0,4.0,8.0,7.0,20.0,3.62,14.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,2.0,0.0,1.0,8.0,12.5,7.0,69.0,20.0,29.0,9.0,32.0,28.0,4.0,1.0,0.0,3.0,6,8.0,0.0,0.0,236.0,1.0,21.0,115.0,122.0,19.0,219.0,10.0,17.0,58.8,10.0,1.0,177.0,1045.0,639.0,32.0,12.0,9.0,19.0,11.0,240.0,176.0,73.3,34.0,0,7,13,6,0.0,0.0,0,24.0,2.0,10.0,16.7
